,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
264,Bidhan Nagar ,2021-12-01,5331,4705,5282,7555,6.057,4.697,6.659,22.591149,88.3912585
265,Bidhan Nagar ,2022-03-01,5511,4919,5433,7796,14.07,7.005,8.418,22.591149,88.3912585
266,Bidhan Nagar ,2022-06-01,5463,4778,5449,7685,7.644,6.7,4.528,22.591149,88.3912585
267,Bidhan Nagar ,2022-09-01,5530,4777,5562,7704,4.96,7.524,3.123,22.591149,88.3912585
268,Bidhan Nagar ,2022-12-01,5507,4776,5577,7406,1.486,5.304,-1.934,22.591149,88.3912585
269,Bidhan Nagar ,2023-03-01,5423,4789,5526,6833,-2.722,1.668,-13.003,22.591149,88.3912585
270,Bidhan Nagar ,2023-06-01,5400,4844,5493,6615,1.378,0.796,-15.659,22.591149,88.3912585
271,Bidhan Nagar ,2023-09-01,5358,4846,5430,6551,1.424,-2.403,-17.43,22.591149,88.3912585
272,Bidhan Nagar ,2023-12-01,5394,4879,5456,6659,2.125,-2.228,-11.403,22.591149,88.3912585
273,Bidhan Nagar ,2024-03-01,5461,4965,5469,6966,3.607,-1.045,1.997,22.591149,88.3912585
274,Bidhan Nagar ,2024-06-01,5664,5145,5682,7183,6.062,3.456,8.154,22.591149,88.3912585
275,Bidhan Nagar ,2024-09-01,5873,5291,5918,7440,8.649,8.589,12.376,22.591149,88.3912585
276,Chakan,2013-06-01,3202,3181,3332,5199,,,,18.7623111,73.8625448
277,Chakan,2013-09-01,3360,3357,3379,4803,,,,18.7623111,73.8625448
278,Chakan,2013-12-01,3451,3453,3436,4803,,,,18.7623111,73.8625448
279,Chakan,2014-03-01,3506,3494,3579,4805,,,,18.7623111,73.8625448
280,Chakan,2014-06-01,3631,3627,3652,5009,12.765,8.941,-3.954,18.7623111,73.8625448
281,Chakan,2014-09-01,3788,3774,3870,6109,11.497,13.445,26.073,18.7623111,73.8625448
282,Chakan,2014-12-01,3853,3855,3842,6109,10.652,10.491,21.378,18.7623111,73.8625448
283,Chakan,2015-03-01,4094,4115,3964,5818,16.109,10.021,16.582,18.7623111,73.8625448
284,Chakan,2015-06-01,4162,4187,4012,0,13.609,9.082,-86.095,18.7623111,73.8625448
285,Chakan,2015-09-01,4161,4193,3974,0,10.007,2.592,,18.7623111,73.8625448
286,Chakan,2015-12-01,4182,4215,3984,0,8.586,3.573,,18.7623111,73.8625448
287,Chakan,2016-03-01,4154,4179,4004,4280,1.518,1.004,,18.7623111,73.8625448
288,Chakan,2016-06-01,4174,4214,3933,4280,0.646,-1.973,100.0,18.7623111,73.8625448
289,Chakan,2016-09-01,4192,4252,3839,4280,1.4,-3.432,100.0,18.7623111,73.8625448
290,Chakan,2016-12-01,4239,4300,3875,5160,1.999,-2.839,120.561,18.7623111,73.8625448
291,Chakan,2017-03-01,4279,4365,3764,5380,4.326,-6.194,21.318,18.7623111,73.8625448
292,Chakan,2017-06-01,4340,4435,3773,5380,5.063,-4.251,20.446,18.7623111,73.8625448
293,Chakan,2017-09-01,4440,4539,3850,5479,6.471,0.292,22.286,18.7623111,73.8625448
294,Chakan,2017-12-01,4554,4660,3921,5753,7.931,1.195,10.823,18.7623111,73.8625448
295,Chakan,2018-03-01,4645,4740,4083,5753,8.047,8.136,6.484,18.7623111,73.8625448
296,Chakan,2018-06-01,4792,4890,4207,5753,9.599,10.629,6.484,18.7623111,73.8625448
297,Chakan,2018-09-01,4864,4946,4373,5630,8.323,12.432,2.625,18.7623111,73.8625448
298,Chakan,2018-12-01,4889,4945,4559,4549,5.762,14.59,-21.385,18.7623111,73.8625448
299,Chakan,2019-03-01,4787,4841,4465,4138,2.042,8.379,-35.502,18.7623111,73.8625448
300,Chakan,2019-06-01,4696,4740,4432,4138,-3.099,5.039,-39.029,18.7623111,73.8625448
301,Chakan,2019-09-01,4595,4643,4311,4138,-6.392,-1.399,-36.056,18.7623111,73.8625448
302,Chakan,2019-12-01,4528,4587,4177,4622,-7.711,-8.861,1.764,18.7623111,73.8625448
303,Chakan,2020-03-01,4617,4681,4231,4692,-3.488,-5.602,11.986,18.7623111,73.8625448
304,Chakan,2020-06-01,4632,4697,4243,4692,-0.919,-4.467,11.807,18.7623111,73.8625448
305,Chakan,2020-09-01,4636,4672,4423,4692,0.617,2.64,11.807,18.7623111,73.8625448
306,Chakan,2020-12-01,4731,4777,4456,2664,4.067,6.308,-41.731,18.7623111,73.8625448
307,Chakan,2021-03-01,4733,4775,4486,4314,1.968,5.723,-14.189,18.7623111,73.8625448
308,Chakan,2021-06-01,4655,4691,4442,4314,-0.126,4.436,-8.762,18.7623111,73.8625448
309,Chakan,2021-09-01,4619,4653,4411,4335,-0.405,-0.27,-8.275,18.7623111,73.8625448
310,Chakan,2021-12-01,4630,4675,4360,4623,-2.192,-2.176,45.19,18.7623111,73.8625448
311,Chakan,2022-03-01,4606,4658,4295,4278,-2.503,-4.381,-0.779,18.7623111,73.8625448
312,Chakan,2022-06-01,4657,4706,4366,4280,0.322,-1.769,-0.795,18.7623111,73.8625448
313,Chakan,2022-09-01,4740,4797,4397,4255,3.06,-0.321,-1.869,18.7623111,73.8625448
314,Chakan,2022-12-01,4786,4844,4441,4040,3.523,1.842,-13.702,18.7623111,73.8625448
315,Chakan,2023-03-01,4922,4987,4538,3639,6.792,5.472,-15.817,18.7623111,73.8625448
316,Chakan,2023-06-01,5031,5097,4637,4806,7.84,5.972,14.455,18.7623111,73.8625448
317,Chakan,2023-09-01,5094,5167,4663,4836,7.259,5.736,12.089,18.7623111,73.8625448
318,Chakan,2023-12-01,5177,5270,4628,5211,8.245,4.01,24.214,18.7623111,73.8625448
319,Chakan,2024-03-01,5204,5304,4604,4407,6.015,1.426,14.738,18.7623111,73.8625448
320,Chakan,2024-06-01,5194,5307,4522,4182,3.959,-2.498,-14.159,18.7623111,73.8625448
321,Chakan,2024-09-01,5221,5335,4540,3971,3.166,-2.72,-20.684,18.7623111,73.8625448
322,Chandigarh ,2013-06-01,4150,3743,3825,4816,,,,30.7334421,76.7797143
323,Chandigarh ,2013-09-01,4082,4008,3753,4523,,,,30.7334421,76.7797143
324,Chandigarh ,2013-12-01,3936,3910,3907,3988,,,,30.7334421,76.7797143
325,Chandigarh ,2014-03-01,3986,4395,3897,3811,,,,30.7334421,76.7797143
326,Chandigarh ,2014-06-01,3953,4553,3824,3696,18.43,-0.026,-29.389,30.7334421,76.7797143
327,Chandigarh ,2014-09-01,4063,4759,3795,3904,16.495,1.098,-16.748,30.7334421,76.7797143
328,Chandigarh ,2014-12-01,4052,4929,3657,3920,21.412,-6.588,-1.742,30.7334421,76.7797143
329,Chandigarh ,2015-03-01,4200,5147,3662,4189,15.257,-6.426,9.643,30.7334421,76.7797143
330,Chandigarh ,2015-06-01,4241,4886,3758,4374,6.47,-1.802,16.185,30.7334421,76.7797143
331,Chandigarh ,2015-09-01,4163,4923,3901,3953,3.357,2.821,1.12,30.7334421,76.7797143
332,Chandigarh ,2015-12-01,4235,4911,4127,3899,-0.366,12.048,-0.531,30.7334421,76.7797143
333,Chandigarh ,2016-03-01,4349,5194,4107,4058,0.957,10.783,-3.36,30.7334421,76.7797143
334,Chandigarh ,2016-06-01,4223,4749,3979,4151,-2.638,5.381,-5.495,30.7334421,76.7797143
335,Chandigarh ,2016-09-01,4139,4430,3853,4280,-10.381,-1.206,7.878,30.7334421,76.7797143
336,Chandigarh ,2016-12-01,4073,4529,3693,4212,-8.623,-11.264,7.313,30.7334421,76.7797143
337,Chandigarh ,2017-03-01,3977,4169,3738,4128,-22.632,-9.992,1.662,30.7334421,76.7797143
338,Chandigarh ,2017-06-01,3933,3876,3801,4129,-20.94,-4.762,-0.533,30.7334421,76.7797143
339,Chandigarh ,2017-09-01,3940,3689,3880,4183,-19.118,0.71,-2.349,30.7334421,76.7797143
340,Chandigarh ,2017-12-01,3989,3561,3851,4448,-26.24,4.072,5.642,30.7334421,76.7797143
341,Chandigarh ,2018-03-01,4088,3692,3839,4655,-13.395,2.623,11.848,30.7334421,76.7797143
342,Chandigarh ,2018-06-01,4238,4076,3930,4716,5.417,3.36,12.61,30.7334421,76.7797143
343,Chandigarh ,2018-09-01,4251,4259,3937,4619,13.984,1.45,9.245,30.7334421,76.7797143
344,Chandigarh ,2018-12-01,4299,4516,4020,4482,22.423,4.293,0.736,30.7334421,76.7797143
345,Chandigarh ,2019-03-01,4270,4570,4038,4341,19.442,4.95,-7.006,30.7334421,76.7797143
346,Chandigarh ,2019-06-01,4292,4710,4045,4299,13.873,2.848,-9.606,30.7334421,76.7797143
347,Chandigarh ,2019-09-01,4338,4805,4086,4318,11.592,3.684,-7.002,30.7334421,76.7797143
348,Chandigarh ,2019-12-01,4353,4728,4072,4430,4.412,1.273,-1.204,30.7334421,76.7797143
349,Chandigarh ,2020-03-01,4418,4758,4075,4592,3.976,0.909,5.666,30.7334421,76.7797143
350,Chandigarh ,2020-06-01,4429,4727,4120,4590,0.357,1.84,6.337,30.7334421,76.7797143
351,Chandigarh ,2020-09-01,4493,4691,4100,4823,-2.412,0.34,11.002,30.7334421,76.7797143
352,Chandigarh ,2020-12-01,4551,4797,4166,4839,1.471,2.293,8.48,30.7334421,76.7797143
353,Chandigarh ,2021-03-01,4702,4845,4337,5038,1.814,6.289,9.217,30.7334421,76.7797143
354,Chandigarh ,2021-06-01,4664,4923,4361,4846,4.045,5.557,5.081,30.7334421,76.7797143
355,Chandigarh ,2021-09-01,4730,5004,4513,4799,6.358,9.47,-0.495,30.7334421,76.7797143
356,Chandigarh ,2021-12-01,4806,5027,4596,4903,4.596,9.528,1.334,30.7334421,76.7797143
357,Chandigarh ,2022-03-01,4744,5157,4488,4763,6.206,3.285,-5.609,30.7334421,76.7797143
358,Chandigarh ,2022-06-01,4860,5250,4514,5004,6.341,3.409,3.317,30.7334421,76.7797143
359,Chandigarh ,2022-09-01,5003,5361,4601,5234,6.8,1.949,8.693,30.7334421,76.7797143
360,Chandigarh ,2022-12-01,5082,5554,4708,5202,9.83,2.434,5.713,30.7334421,76.7797143
361,Chandigarh ,2023-03-01,5340,5784,5027,5407,11.289,11.449,12.38,30.7334421,76.7797143
362,Chandigarh ,2023-06-01,5603,5957,5320,5698,12.223,16.033,12.835,30.7334421,76.7797143
363,Chandigarh ,2023-09-01,5711,6189,5522,5607,13.9,17.312,6.546,30.7334421,76.7797143
364,Chandigarh ,2023-12-01,6093,6418,5786,6235,13.96,19.522,18.423,30.7334421,76.7797143
365,Chandigarh ,2024-03-01,6273,6638,5960,6396,13.306,16.125,15.862,30.7334421,76.7797143
366,Chandigarh ,2024-06-01,6348,6806,6107,6319,12.79,13.205,9.709,30.7334421,76.7797143
367,Chandigarh ,2024-09-01,6751,6985,6351,7066,11.696,13.575,23.089,30.7334421,76.7797143
368,Chennai,2013-06-01,5306,5320,5125,5825,,,,13.0836939,80.270186
369,Chennai,2013-09-01,5372,5333,5232,5843,,,,13.0836939,80.270186
370,Chennai,2013-12-01,5454,5483,5305,5855,,,,13.0836939,80.270186
371,Chennai,2014-03-01,5584,5592,5402,6113,,,,13.0836939,80.270186
372,Chennai,2014-06-01,5692,5666,5492,6318,6.187,6.794,8.065,13.0836939,80.270186
373,Chennai,2014-09-01,5724,5727,5534,6282,6.954,5.499,6.948,13.0836939,80.270186
374,Chennai,2014-12-01,5761,5749,5616,6206,4.645,5.62,5.587,13.0836939,80.270186
375,Chennai,2015-03-01,5843,5770,5673,6449,3.096,4.825,5.414,13.0836939,80.270186
376,Chennai,2015-06-01,5935,5838,5755,6603,2.981,4.636,4.419,13.0836939,80.270186
377,Chennai,2015-09-01,6072,5877,5819,7093,2.569,4.952,12.282,13.0836939,80.270186
378,Chennai,2015-12-01,6191,5919,5868,7527,2.893,4.331,18.624,13.0836939,80.270186
379,Chennai,2016-03-01,6277,5988,5965,7603,3.683,4.976,15.331,13.0836939,80.270186
380,Chennai,2016-06-01,6413,6114,6082,7811,4.609,5.482,15.888,13.0836939,80.270186
381,Chennai,2016-09-01,6596,6275,6255,8050,6.51,7.169,12.252,13.0836939,80.270186
382,Chennai,2016-12-01,6769,6298,6406,8504,6.04,8.601,12.137,13.0836939,80.270186
383,Chennai,2017-03-01,6987,6401,6550,9099,6.558,9.132,17.592,13.0836939,80.270186
384,Chennai,2017-06-01,6940,6243,6477,9282,2.015,6.031,16.167,13.0836939,80.270186
385,Chennai,2017-09-01,6832,6064,6380,9245,-3.38,1.93,12.874,13.0836939,80.270186
386,Chennai,2017-12-01,6900,6166,6448,9265,-2.177,0.658,8.231,13.0836939,80.270186
387,Chennai,2018-03-01,6822,6228,6408,8882,-2.806,-2.202,-2.342,13.0836939,80.270186
388,Chennai,2018-06-01,6887,6443,6519,8596,3.211,0.655,-7.723,13.0836939,80.270186
389,Chennai,2018-09-01,6915,6652,6619,8159,9.126,3.666,-12.634,13.0836939,80.270186
390,Chennai,2018-12-01,6952,6771,6625,8170,9.095,2.674,-13.421,13.0836939,80.270186
391,Chennai,2019-03-01,7027,6819,6708,8263,8.728,4.528,-7.576,13.0836939,80.270186
392,Chennai,2019-06-01,7090,6870,6784,8306,6.262,3.951,-3.51,13.0836939,80.270186
393,Chennai,2019-09-01,7193,6963,6885,8424,4.527,3.921,3.19,13.0836939,80.270186
394,Chennai,2019-12-01,7192,6936,6979,8180,2.37,5.142,0.119,13.0836939,80.270186
395,Chennai,2020-03-01,7137,6898,6985,7922,1.139,3.969,-4.169,13.0836939,80.270186
396,Chennai,2020-06-01,7084,6872,6940,7808,0.029,2.233,-6.286,13.0836939,80.270186
397,Chennai,2020-09-01,7052,6755,6870,8004,-3.027,-0.216,-5.379,13.0836939,80.270186
398,Chennai,2020-12-01,6952,6754,6785,7722,-2.694,-2.824,-5.722,13.0836939,80.270186
399,Chennai,2021-03-01,7082,6790,6939,7911,-1.599,-0.678,-0.142,13.0836939,80.270186
400,Chennai,2021-06-01,7096,6806,6970,7878,-0.972,0.432,0.885,13.0836939,80.270186
401,Chennai,2021-09-01,7215,6868,7111,8007,1.66,3.458,0.038,13.0836939,80.270186
402,Chennai,2021-12-01,7444,6969,7281,8593,3.13,6.975,10.878,13.0836939,80.270186
403,Chennai,2022-03-01,7685,7181,7469,9030,5.611,7.279,13.022,13.0836939,80.270186
404,Chennai,2022-06-01,7999,7418,7688,9735,8.522,9.613,20.565,13.0836939,80.270186
405,Chennai,2022-09-01,8090,7574,7747,9826,9.517,8.273,18.685,13.0836939,80.270186
406,Chennai,2022-12-01,8103,7651,7784,9676,9.004,6.493,11.022,13.0836939,80.270186
407,Chennai,2023-03-01,8177,7837,7829,9679,8.574,4.625,6.707,13.0836939,80.270186
408,Chennai,2023-06-01,8086,7828,7823,9228,5.232,1.724,-5.238,13.0836939,80.270186
409,Chennai,2023-09-01,8235,8022,7974,9302,5.723,2.902,-5.678,13.0836939,80.270186
410,Chennai,2023-12-01,8414,8134,8166,9538,6.021,4.791,-1.484,13.0836939,80.270186
411,Chennai,2024-03-01,8591,8013,8446,9831,2.164,7.556,1.594,13.0836939,80.270186
412,Chennai,2024-06-01,8860,8176,8727,10212,4.343,10.703,10.009,13.0836939,80.270186
413,Chennai,2024-09-01,9012,8112,8932,10513,1.101,10.977,11.859,13.0836939,80.270186
414,Coimbatore,2013-06-01,4166,3527,4058,4650,,,,11.0018115,76.9628425
415,Coimbatore,2013-09-01,4338,3815,4251,4734,,,,11.0018115,76.9628425
416,Coimbatore,2013-12-01,4629,4579,4475,4897,,,,11.0018115,76.9628425
417,Coimbatore,2014-03-01,4640,4420,4518,4941,,,,11.0018115,76.9628425
418,Coimbatore,2014-06-01,4684,4412,4565,5005,20.023,11.222,7.185,11.0018115,76.9628425
419,Coimbatore,2014-09-01,4680,4210,4569,5087,8.953,6.966,7.053,11.0018115,76.9628425
420,Coimbatore,2014-12-01,4730,4287,4552,5227,-6.936,1.685,6.487,11.0018115,76.9628425
421,Coimbatore,2015-03-01,4738,4610,4544,5106,4.432,0.571,3.157,11.0018115,76.9628425
422,Coimbatore,2015-06-01,4750,4552,4518,5209,3.037,-1.034,3.995,11.0018115,76.9628425
423,Coimbatore,2015-09-01,4803,4921,4519,5187,15.62,-1.107,1.92,11.0018115,76.9628425
424,Coimbatore,2015-12-01,4809,5035,4487,5203,15.2,-1.438,-0.463,11.0018115,76.9628425
425,Coimbatore,2016-03-01,4873,4951,4597,5268,6.773,1.181,3.114,11.0018115,76.9628425
426,Coimbatore,2016-06-01,4989,4927,4719,5442,7.574,4.372,4.423,11.0018115,76.9628425
427,Coimbatore,2016-09-01,5066,4786,4913,5444,-2.74,8.349,4.723,11.0018115,76.9628425
428,Coimbatore,2016-12-01,4793,4490,4796,4940,-11.387,6.289,-4.831,11.0018115,76.9628425
429,Coimbatore,2017-03-01,4646,4298,4755,4647,-14.543,3.294,-12.571,11.0018115,76.9628425
430,Coimbatore,2017-06-01,4558,4234,4677,4533,-16.124,-0.883,-19.561,11.0018115,76.9628425
431,Coimbatore,2017-09-01,4455,4158,4535,4478,-14.832,-8.082,-21.31,11.0018115,76.9628425
432,Coimbatore,2017-12-01,4600,4293,4681,4626,-4.738,-2.536,-7.012,11.0018115,76.9628425
433,Coimbatore,2018-03-01,4732,4745,4673,4819,10.412,-1.752,3.718,11.0018115,76.9628425
434,Coimbatore,2018-06-01,4786,5142,4705,4737,19.136,0.599,4.233,11.0018115,76.9628425
435,Coimbatore,2018-09-01,5027,5386,4859,5112,23.882,6.886,13.384,11.0018115,76.9628425
436,Coimbatore,2018-12-01,5194,5703,5004,5240,26.179,6.647,12.011,11.0018115,76.9628425
437,Coimbatore,2019-03-01,5459,5819,5222,5651,18.832,10.971,15.878,11.0018115,76.9628425
438,Coimbatore,2019-06-01,5645,5993,5395,5864,14.625,13.213,19.943,11.0018115,76.9628425
439,Coimbatore,2019-09-01,5591,6074,5374,5692,11.48,9.546,9.891,11.0018115,76.9628425
440,Coimbatore,2019-12-01,5599,5690,5387,5885,-0.214,7.127,11.332,11.0018115,76.9628425
441,Coimbatore,2020-03-01,5463,5565,5174,5866,-4.464,-0.891,3.653,11.0018115,76.9628425
442,Coimbatore,2020-06-01,5395,5471,5032,5925,-9.38,-7.016,1.04,11.0018115,76.9628425
443,Coimbatore,2020-09-01,5303,5189,5068,5726,-16.176,-6.081,0.574,11.0018115,76.9628425
444,Coimbatore,2020-12-01,5294,5173,5101,5656,-9.963,-5.643,-3.999,11.0018115,76.9628425
445,Coimbatore,2021-03-01,5305,4879,5317,5499,-13.261,2.803,-6.489,11.0018115,76.9628425
446,Coimbatore,2021-06-01,5307,4850,5333,5493,-12.728,5.661,-7.856,11.0018115,76.9628425
447,Coimbatore,2021-09-01,5428,4961,5310,5842,-4.701,4.538,2.112,11.0018115,76.9628425
448,Coimbatore,2021-12-01,5582,4947,5412,6163,-4.556,5.857,8.679,11.0018115,76.9628425
449,Coimbatore,2022-03-01,5951,5194,5426,7146,6.367,2.014,26.724,11.0018115,76.9628425
450,Coimbatore,2022-06-01,6157,5353,5658,7336,9.684,5.99,25.791,11.0018115,76.9628425
451,Coimbatore,2022-09-01,6295,5612,5865,7305,12.161,9.809,19.943,11.0018115,76.9628425
452,Coimbatore,2022-12-01,6382,5971,6056,7097,18.247,10.98,12.786,11.0018115,76.9628425
453,Coimbatore,2023-03-01,6268,5943,6170,6583,12.544,12.285,-7.933,11.0018115,76.9628425
454,Coimbatore,2023-06-01,6147,6211,6060,6252,14.437,6.515,-16.467,11.0018115,76.9628425
455,Coimbatore,2023-09-01,5982,6140,6049,5798,8.501,3.036,-24.104,11.0018115,76.9628425
456,Coimbatore,2023-12-01,6058,6067,6158,5896,1.564,1.686,-20.714,11.0018115,76.9628425
457,Coimbatore,2024-03-01,6307,6562,6375,6077,10.203,3.329,-8.582,11.0018115,76.9628425
458,Coimbatore,2024-06-01,6704,7028,6742,6486,12.45,10.698,3.851,11.0018115,76.9628425
459,Coimbatore,2024-09-01,7099,7490,6927,7174,19.209,13.023,21.215,11.0018115,76.9628425
460,Dehradun,2013-06-01,4220,5380,4027,3995,,,,30.3255646,78.0436813
461,Dehradun,2013-09-01,4118,4724,3906,4112,,,,30.3255646,78.0436813
462,Dehradun,2013-12-01,4110,5046,3839,4044,,,,30.3255646,78.0436813
463,Dehradun,2014-03-01,3829,4003,3684,3912,,,,30.3255646,78.0436813
464,Dehradun,2014-06-01,3705,3864,3532,3821,-37.872,-13.436,-4.448,30.3255646,78.0436813
465,Dehradun,2014-09-01,3887,3955,3789,3962,-19.902,-3.313,-3.926,30.3255646,78.0436813
466,Dehradun,2014-12-01,3935,3870,3873,4020,-29.735,0.897,-0.606,30.3255646,78.0436813
467,Dehradun,2015-03-01,4071,4226,3989,4096,5.762,7.875,4.577,30.3255646,78.0436813
468,Dehradun,2015-06-01,4205,4552,4104,4181,16.28,14.339,8.789,30.3255646,78.0436813
469,Dehradun,2015-09-01,4147,4641,4025,4091,15.07,5.75,3.085,30.3255646,78.0436813
470,Dehradun,2015-12-01,4200,4836,4017,4153,20.814,3.578,3.251,30.3255646,78.0436813
471,Dehradun,2016-03-01,4186,4451,4058,4219,4.653,1.718,2.962,30.3255646,78.0436813
472,Dehradun,2016-06-01,4220,4488,4189,4153,-1.438,2.095,-0.664,30.3255646,78.0436813
473,Dehradun,2016-09-01,4353,4475,4396,4267,-3.699,8.857,4.238,30.3255646,78.0436813
474,Dehradun,2016-12-01,4367,4461,4424,4276,-8.38,9.258,2.883,30.3255646,78.0436813
475,Dehradun,2017-03-01,4421,4725,4418,4315,6.142,8.137,2.245,30.3255646,78.0436813
476,Dehradun,2017-06-01,4415,4703,4433,4293,4.55,5.523,3.244,30.3255646,78.0436813
477,Dehradun,2017-09-01,4388,4742,4364,4283,5.677,-0.722,0.373,30.3255646,78.0436813
478,Dehradun,2017-12-01,4330,4891,4301,4158,9.068,-2.819,-2.755,30.3255646,78.0436813
479,Dehradun,2018-03-01,4357,4804,4341,4213,1.615,-1.79,-2.453,30.3255646,78.0436813
480,Dehradun,2018-06-01,4389,4737,4380,4272,0.708,-1.221,-0.498,30.3255646,78.0436813
481,Dehradun,2018-09-01,4486,4797,4463,4397,1.161,2.26,2.669,30.3255646,78.0436813
482,Dehradun,2018-12-01,4673,4758,4615,4699,-2.773,7.036,12.304,30.3255646,78.0436813
483,Dehradun,2019-03-01,4721,4907,4677,4697,2.165,7.281,10.3,30.3255646,78.0436813
484,Dehradun,2019-06-01,4731,4865,4721,4692,2.609,7.291,8.942,30.3255646,78.0436813
485,Dehradun,2019-09-01,4646,4792,4718,4521,-0.103,5.401,2.643,30.3255646,78.0436813
486,Dehradun,2019-12-01,4630,4618,4754,4510,-2.922,2.946,-4.18,30.3255646,78.0436813
487,Dehradun,2020-03-01,4663,4536,4809,4562,-8.034,2.777,-2.993,30.3255646,78.0436813
488,Dehradun,2020-06-01,4764,4740,4871,4665,-2.756,3.119,-0.592,30.3255646,78.0436813
489,Dehradun,2020-09-01,4919,4752,5014,4883,-0.844,6.077,7.76,30.3255646,78.0436813
490,Dehradun,2020-12-01,5082,4856,5116,5129,5.008,7.22,12.677,30.3255646,78.0436813
491,Dehradun,2021-03-01,4994,4818,5068,4983,5.807,5.063,8.208,30.3255646,78.0436813
492,Dehradun,2021-06-01,5038,4766,5108,5066,0.54,4.676,8.047,30.3255646,78.0436813
493,Dehradun,2021-09-01,5163,4921,5167,5247,3.546,2.995,7.185,30.3255646,78.0436813
494,Dehradun,2021-12-01,5196,5068,5204,5235,4.308,1.703,2.02,30.3255646,78.0436813
495,Dehradun,2022-03-01,5388,5260,5347,5476,8.721,5.361,9.417,30.3255646,78.0436813
496,Dehradun,2022-06-01,5399,5376,5368,5440,11.597,4.863,6.83,30.3255646,78.0436813
497,Dehradun,2022-09-01,5470,5416,5528,5432,9.208,6.725,3.401,30.3255646,78.0436813
498,Dehradun,2022-12-01,5460,5434,5632,5296,6.758,7.742,1.123,30.3255646,78.0436813
499,Dehradun,2023-03-01,5502,5523,5692,5304,4.84,6.126,-3.248,30.3255646,78.0436813
500,Dehradun,2023-06-01,5599,5700,5868,5294,5.866,8.784,-2.753,30.3255646,78.0436813
501,Dehradun,2023-09-01,5720,6037,6035,5291,10.895,8.64,-2.663,30.3255646,78.0436813
502,Dehradun,2023-12-01,5837,6193,6205,5339,12.572,9.495,0.813,30.3255646,78.0436813
503,Dehradun,2024-03-01,6012,6493,6381,5468,15.663,11.104,3.072,30.3255646,78.0436813
504,Dehradun,2024-06-01,6191,6729,6572,5615,15.848,11.033,5.871,30.3255646,78.0436813
505,Dehradun,2024-09-01,6337,6871,6533,5947,12.394,7.578,11.683,30.3255646,78.0436813
506,Delhi,2013-06-01,10223,8303,12499,13423,,,,28.6273928,77.1716954
507,Delhi,2013-09-01,10762,8814,12911,14410,,,,28.6273928,77.1716954
508,Delhi,2013-12-01,10973,9077,12856,15039,,,,28.6273928,77.1716954
509,Delhi,2014-03-01,10840,8855,12745,15261,,,,28.6273928,77.1716954
510,Delhi,2014-06-01,10659,8693,12492,15175,4.404,-0.055,11.48,28.6273928,77.1716954
511,Delhi,2014-09-01,10637,8793,12610,14238,-0.242,-2.41,-1.133,28.6273928,77.1716954
512,Delhi,2014-12-01,9931,7733,12458,13791,-15.285,-3.156,-8.765,28.6273928,77.1716954
513,Delhi,2015-03-01,9106,6551,12187,13233,-29.794,-4.479,-14.705,28.6273928,77.1716954
514,Delhi,2015-06-01,8684,6004,11981,12849,-41.047,-4.193,-17.577,28.6273928,77.1716954
515,Delhi,2015-09-01,8434,5843,11462,12859,-49.134,-9.582,-10.732,28.6273928,77.1716954
516,Delhi,2015-12-01,8501,6201,11209,12382,-26.219,-10.897,-10.957,28.6273928,77.1716954
517,Delhi,2016-03-01,8893,6932,11158,12308,6.144,-9.18,-7.471,28.6273928,77.1716954
518,Delhi,2016-06-01,9505,7747,11507,12638,25.144,-4.248,-1.714,28.6273928,77.1716954
519,Delhi,2016-09-01,9732,7880,11738,13289,26.294,2.399,3.402,28.6273928,77.1716954
520,Delhi,2016-12-01,10151,8045,12258,14625,23.401,8.937,16.879,28.6273928,77.1716954
521,Delhi,2017-03-01,10399,8116,12670,15287,14.717,12.335,20.369,28.6273928,77.1716954
522,Delhi,2017-06-01,10386,7778,13126,15605,0.382,12.778,19.409,28.6273928,77.1716954
523,Delhi,2017-09-01,10061,7492,12637,15506,-4.988,6.849,14.207,28.6273928,77.1716954
524,Delhi,2017-12-01,9962,7323,12620,15534,-9.637,2.865,5.862,28.6273928,77.1716954
525,Delhi,2018-03-01,9915,7217,12717,15396,-12.276,0.372,0.702,28.6273928,77.1716954
526,Delhi,2018-06-01,9817,7200,12495,15233,-8.009,-4.962,-2.416,28.6273928,77.1716954
527,Delhi,2018-09-01,9822,7269,12575,14756,-3.097,-0.496,-4.924,28.6273928,77.1716954
528,Delhi,2018-12-01,9778,7336,12511,14245,0.179,-0.867,-8.735,28.6273928,77.1716954
529,Delhi,2019-03-01,9699,7364,12288,14036,2.004,-3.429,-9.547,28.6273928,77.1716954
530,Delhi,2019-06-01,9554,7375,12023,13467,2.376,-3.841,-12.582,28.6273928,77.1716954
531,Delhi,2019-09-01,9517,7303,12016,13520,0.461,-4.649,-9.178,28.6273928,77.1716954
